ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
1,CommenSence/insert_flower_common_sense/example19,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\insert_flower_common_sense\example19,2026-06-01 18:12:42
2,CommenSence/insert_flower_common_sense/example81,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.0,65.01547956466675,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\insert_flower_common_sense\example81,2026-06-01 18:12:42
3,CommenSence/select_billiards_common_sense/example21,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,92.50977206230164,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example21,2026-06-01 18:14:19
4,CommenSence/select_billiards_common_sense/example30,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,114.66063141822815,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example30,2026-06-01 18:16:17
5,CommenSence/select_billiards_common_sense/example47,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,122.07785391807556,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example47,2026-06-01 18:18:22
6,CommenSence/select_billiards_common_sense/example6,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,104.04704546928406,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example6,2026-06-01 18:20:09
7,CommenSence/select_billiards_common_sense/example61,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,124.58930110931396,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example61,2026-06-01 18:22:16
8,CommenSence/select_billiards_common_sense/example65,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,93.95034551620483,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example65,2026-06-01 18:23:53
9,CommenSence/select_billiards_common_sense/example70,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,88.1669192314148,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example70,2026-06-01 18:25:26
10,CommenSence/select_billiards_common_sense/example80,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,111.74581003189087,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example80,2026-06-01 18:27:21
11,CommenSence/select_billiards_common_sense/example83,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,78.43587899208069,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example83,2026-06-01 18:28:42
