ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
1,CommenSence/insert_flower_common_sense/example19,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,63.26306676864624,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\insert_flower_common_sense\example19,2026-06-01 09:35:33
2,CommenSence/insert_flower_common_sense/example81,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,71.83973479270935,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\insert_flower_common_sense\example81,2026-06-01 09:35:33
3,CommenSence/select_billiards_common_sense/example21,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,117.91336750984192,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example21,2026-06-01 09:37:35
4,CommenSence/select_billiards_common_sense/example30,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,106.2048671245575,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example30,2026-06-01 09:39:24
5,CommenSence/select_billiards_common_sense/example47,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example47,2026-06-01 09:39:24
6,CommenSence/select_billiards_common_sense/example6,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,105.35558938980103,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example6,2026-06-01 09:41:12
7,CommenSence/select_billiards_common_sense/example61,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,95.77365899085999,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example61,2026-06-01 09:42:51
8,CommenSence/select_billiards_common_sense/example65,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,70.97401165962219,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example65,2026-06-01 09:44:05
9,CommenSence/select_billiards_common_sense/example70,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,73.58793425559998,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example70,2026-06-01 09:45:21
10,CommenSence/select_billiards_common_sense/example80,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,82.53646779060364,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example80,2026-06-01 09:46:47
